更新时间,#genre#
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$订阅源
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120$订阅源
厦门卫视,http://222.128.86.76:8133/udp/239.3.1.143:4120$订阅源
湖南电视剧,http://124.231.215.142:9999/tsfile/live/1094_1.m3u8$订阅源
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8$订阅源
湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南都市,http://218.77.81.186:9901/tsfile/live/1007_1.m3u8$订阅源
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8$订阅源
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8$订阅源
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8$订阅源
湖南经视,http://124.231.215.142:9999/tsfile/live/1091_1.m3u8$订阅源
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8$订阅源
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8$订阅源
湖南娱乐,http://124.231.215.142:9999/tsfile/live/1096_1.m3u8$订阅源
湖南娱乐,http://222.243.221.54:9901/tsfile/live/1002_1.m3u8$订阅源
金鹰纪实,http://www.furymax.top:85/rtp/239.69.1.109:10292$组播源
金鹰纪实,http://223.166.234.19:7777/tsfile/live/1042_1.m3u8$订阅源
金鹰纪实,http://121.29.91.210:7077/udp/239.253.92.103:6054$订阅源
金鹰纪实,http://223.166.234.149:7777/tsfile/live/1042_1.m3u8$订阅源
金鹰卡通,http://www.furymax.top:85/rtp/239.69.1.248:11130$组播源
金鹰卡通,http://223.166.234.114:7777/tsfile/live/1045_1.m3u8$订阅源
金鹰卡通,http://223.166.234.19:7777/tsfile/live/1045_1.m3u8$订阅源
金鹰卡通,http://119.125.134.225:9902/tsfile/live/1032_1.m3u8$订阅源
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源
凤凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$组播源
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源
凤凰中文,http://146.56.153.245:20121/bysid/258$订阅源
凤凰中文,http://119.125.134.225:9902/tsfile/live/1019_1.m3u8$订阅源
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140$订阅源
炫动卡通,http://43.138.11.122/cq/yh.php?id=G_XUANDONG$订阅源
炫动卡通,http://112.102.217.173:9003//hls/72/index.m3u8$订阅源
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8$订阅源
嘉佳卡通,http://223.166.234.149:7777/tsfile/live/1046_1.m3u8$订阅源
嘉佳卡通,http://171.104.194.43:8181/tsfile/live/1048_1.m3u8$订阅源
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8$订阅源
经典电影,http://222.129.139.91:8888/udp/239.3.1.195:9024$订阅源
经典电影,http://114.252.235.176:8000/udp/239.3.1.195:9024$订阅源
卡酷少儿,http://coolcat.synology.me:4022/rtp/239.3.1.189:8000$组播源
卡酷少儿,http://www.furymax.top:85/rtp/239.69.1.193:10800$组播源
卡酷少儿,http://223.166.234.114:7777/tsfile/live/1047_1.m3u8$订阅源
卡酷少儿,http://223.166.234.149:7777/tsfile/live/1044_1.m3u8$订阅源
卡酷少儿,http://223.166.234.215:7777/tsfile/live/1044_1.m3u8$订阅源
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$订阅源
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140$订阅源
优漫卡通,http://171.104.194.43:8181/tsfile/live/1007_1.m3u8$订阅源
南方卫视,http://222.129.139.91:8888/udp/239.3.1.161:8001$订阅源
南方卫视,http://221.221.167.14:8888/udp/239.3.1.161:8001$订阅源
南方卫视,http://114.252.235.176:8000/udp/239.3.1.161:8001$订阅源
湖南电影,http://222.243.221.54:9901/tsfile/live/1003_1.m3u8$订阅源
湖南电影,http://218.77.81.186:9901/tsfile/live/1003_1.m3u8$订阅源
湖南电影,http://124.231.215.142:9999/tsfile/live/1093_1.m3u8$订阅源
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
哈哈炫动,http://221.213.69.82:9901/tsfile/live/1005_1.m3u8$订阅源
哈哈炫动,http://119.125.134.206:9902/tsfile/live/1033_1.m3u8$订阅源
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886$组播源
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8$订阅源
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8$订阅源
湖北综合,http://www.furymax.top:85/rtp/239.69.1.42:9892$组播源
湖北综合,http://119.36.148.115:59901/tsfile/live/1005_1.m3u8$订阅源
湖北垄上,http://www.furymax.top:85/rtp/239.69.1.43:9898$组播源
湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8$订阅源
湖北垄上,http://119.36.148.115:59901/tsfile/live/1006_1.m3u8$订阅源
湖北公共,http://www.furymax.top:85/rtp/239.69.1.40:9880$组播源
湖北公共,http://119.36.148.115:59901/tsfile/live/1007_1.m3u8$订阅源
湖北公共,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北公共,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8$订阅源
湖北影视,http://www.furymax.top:85/rtp/239.69.1.204:10866$组播源
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8$订阅源
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8$订阅源
湖北教育,http://www.furymax.top:85/rtp/239.69.1.206:10878$组播源
湖北生活,http://www.furymax.top:85/rtp/239.69.1.205:10872$组播源
三沙卫视,http://coolcat.synology.me:4022/rtp/239.3.1.155:4120$组播源
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$订阅源
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
快乐垂钓,http://www.furymax.top:85/rtp/239.69.1.142:10488$组播源
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140$订阅源
快乐垂钓,http://223.166.234.149:7777/tsfile/live/1048_1.m3u8$订阅源
快乐垂钓,http://223.166.234.19:7777/tsfile/live/1048_1.m3u8$订阅源
CCTV-2 财经,http://60.7.56.33:4000/rtp/239.253.92.190:6065$组播源
CCTV-2 财经,http://coolcat.synology.me:4022/rtp/239.3.1.60:8084$组播源
CCTV-2 财经,http://ha.xushining.com:50000/udp/225.1.1.133:5002$订阅源
CCTV-3 综艺,http://coolcat.synology.me:4022/rtp/239.3.1.172:8001$组播源
CCTV-3 综艺,http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源
CCTV-3 综艺,http://ha.xushining.com:50000/udp/225.1.1.158:5002$订阅源
CCTV-4 中文国际,http://coolcat.synology.me:4022/rtp/239.3.1.105:8092$组播源
CCTV-4 中文国际,http://60.7.56.33:4000/rtp/239.253.92.251:6141$组播源
CCTV-4 中文国际,http://ha.xushining.com:50000/udp/225.1.1.150:5002$订阅源
CCTV-5 体育,http://coolcat.synology.me:4022/rtp/239.3.1.173:8001$组播源
CCTV-5 体育,http://60.7.56.33:4000/rtp/239.253.92.181:6046$组播源
CCTV-5 体育,http://ha.xushining.com:50000/udp/225.1.1.160:5002$订阅源
CCTV-6 电影,http://60.7.56.33:4000/rtp/239.253.92.193:6058$组播源
CCTV-6 电影,http://coolcat.synology.me:4022/rtp/239.3.1.174:8001$组播源
CCTV-6 电影,http://ha.xushining.com:50000/udp/225.1.1.195:5002$订阅源
CCTV-7 国防军事,http://coolcat.synology.me:4022/rtp/239.3.1.61:8104$组播源
CCTV-7 国防军事,http://60.7.56.33:4000/rtp/239.253.92.194:6059$组播源
CCTV-7 国防军事,http://ha.xushining.com:50000/udp/225.1.1.138:5002$订阅源
CCTV-8 电视剧,http://coolcat.synology.me:4022/rtp/239.3.1.175:8001$组播源
CCTV-8 电视剧,http://60.7.56.33:4000/rtp/239.253.92.195:6060$组播源
CCTV-8 电视剧,http://ha.xushining.com:50000/udp/225.1.1.196:5002$订阅源
CCTV-9 纪录,http://coolcat.synology.me:4022/rtp/239.3.1.62:8112$组播源
CCTV-9 纪录,http://60.7.56.33:4000/rtp/239.253.92.107:6020$组播源
CCTV-9 纪录,http://ha.xushining.com:50000/udp/225.1.1.119:5002$订阅源
CCTV-10 科教,http://coolcat.synology.me:4022/rtp/239.3.1.63:8116$组播源
CCTV-10 科教,http://60.7.56.33:4000/rtp/239.253.92.196:6061$组播源
CCTV-10 科教,http://ha.xushining.com:50000/udp/225.1.1.140:5002$订阅源
CCTV-11 戏曲,http://60.7.56.33:4000/rtp/239.253.93.153:6321$组播源
CCTV-11 戏曲,http://coolcat.synology.me:4022/rtp/239.3.1.152:8120$组播源
CCTV-11 戏曲,http://ha.xushining.com:50000/udp/225.1.2.192:5002$订阅源
CCTV-12 社会与法,http://coolcat.synology.me:4022/rtp/239.3.1.64:8124$组播源
CCTV-12 社会与法,http://60.7.56.33:4000/rtp/239.253.92.197:6062$组播源
CCTV-12 社会与法,http://ha.xushining.com:50000/udp/225.1.1.142:5002$订阅源
CCTV-13 新闻,http://60.7.56.33:4000/rtp/239.253.92.13:8008$组播源
CCTV-13 新闻,http://coolcat.synology.me:4022/rtp/239.3.1.124:8128$组播源
CCTV-13 新闻,http://ha.xushining.com:50000/udp/225.1.2.193:5002$订阅源
CCTV-14 少儿,http://60.7.56.33:4000/rtp/239.253.92.198:6063$组播源
CCTV-14 少儿,http://coolcat.synology.me:4022/rtp/239.3.1.65:8132$组播源
CCTV-14 少儿,http://ha.xushining.com:50000/udp/225.1.1.144:5002$订阅源
CCTV-15 音乐,http://coolcat.synology.me:4022/rtp/239.3.1.153:8136$组播源
CCTV-15 音乐,http://60.7.56.33:4000/rtp/239.253.93.154:6322$组播源
CCTV-15 音乐,http://ha.xushining.com:50000/udp/225.1.2.194:5002$订阅源
CCTV-16 奥林匹克,http://coolcat.synology.me:4022/rtp/239.3.1.183:8001$组播源
CCTV-16 奥林匹克,http://ha.xushining.com:50000/udp/225.1.2.237:5002$订阅源
CCTV-17 农业农村,http://60.7.56.33:4000/rtp/239.253.93.150:6318$组播源
CCTV-17 农业农村,http://coolcat.synology.me:4022/rtp/239.3.1.151:8144$组播源
CCTV-17 农业农村,http://ha.xushining.com:50000/udp/225.1.2.52:5002$订阅源
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+$组播源
CHC动作电影,http://171.104.194.43:8181/tsfile/live/1063_1.m3u8$订阅源
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$订阅源
CHC动作电影,http://cdn.jdshipin.com:8880/huya.php?id=11602077$订阅源
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$订阅源
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd$订阅源
农林卫视,http://tvbox6.com/tv/bfgd.php?id=122$订阅源
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$订阅源
农林卫视,http://43.138.11.122/cq/yh.php?id=G_NONGLIN$订阅源
安多卫视,http://43.138.11.122/cq/yh.php?id=G_ANDUO$订阅源
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140$订阅源
康巴卫视,http://60.255.240.247:8090/live/kbwsH264_2000.m3u8$订阅源
康巴卫视,http://43.138.11.122/cq/yh.php?id=G_KANGBA$订阅源
大湾区卫视,http://182.92.109.190:1668/72/72.php?id=dwqws$订阅源
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://kxrj.site:1333/86/mg.php?id=dwqws$订阅源
山东教育,http://163.177.122.85:9901/tsfile/live/1076_1.m3u8$订阅源
山东教育,http://124.231.215.142:9999/tsfile/live/1099_1.m3u8$订阅源
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$订阅源
劲爆体育,http://124.231.215.142:9999/tsfile/live/1113_1.m3u8$订阅源
劲爆体育,http://kxrj.site:1333/86/mg.php?id=jbty$订阅源
劲爆体育,https://api.livednow.org/migu/796071336?sign=gAAAAABnJcJqM_HTVabRYY0y1XrkVaxRyUQD0kZEz3VQ3y_m5G88-puxPaYTeeM95vvfLbpAONBNY5IydUY2MsWrBWs4jK885O8HDIs7shB502xQx6f0vQ8TuKxrMXORgONQBsb4X87_7NQJpQ3S8NHmEhlYT7rsDO3yy0U0DjGwpbMiH9AXzspYRIojn1sZlwKdzaQKzsQky9fj4FcWw0muMwKADmu-sQ%3D%3D$订阅源
都市剧场,http://ha.xushining.com:50000/udp/225.1.1.146:5002$订阅源
生活时尚,http://wouu.net:9977/udp/239.93.0.106:5140$订阅源
生活时尚,http://223.166.234.215:7777/tsfile/live/1051_1.m3u8$订阅源
生活时尚,http://223.166.234.19:7777/tsfile/live/1051_1.m3u8$订阅源
魅力足球,https://api.livednow.org/migu/796070308?sign=gAAAAABnJcJqlrFGXuOxwe1Md-XR1vW2Qfvt8UbVbRmGMRw2HCaBotmmxy63qf2FHgoB1vxFJ480IN7nk3fPKKsC14EcSpsIiKAI0k4bTRVRSIM6N0J2Mhr-yHORPlMoC183bY-eRCUBjbWAH5mmWt4aOY1TAiXl6k8v5XlseEvPqOFOHsJbk-s_IR3yRznUz22lTF60_HV6D2H40sColfcl-Ows1xbbBw%3D%3D$订阅源
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源
魅力足球,http://kxrj.site:1333/86/mg.php?id=mlzq$订阅源
梨园频道,http://www.furymax.top:85/rtp/239.69.1.33:9838$组播源
梨园频道,http://60.7.56.33:4000/udp/239.253.93.133:6441$订阅源
梨园频道,http://60.7.56.33:4000/udp/239.253.92.152:8086$订阅源
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8$订阅源
环球旅游,http://ha.xushining.com:50000/udp/225.1.2.200:5002$订阅源
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140$订阅源
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy$订阅源
游戏风云,http://223.166.234.19:7777/tsfile/live/1050_1.m3u8$订阅源
动漫秀场,http://ha.xushining.com:50000/udp/225.1.1.134:5002$订阅源
动漫秀场,http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8$订阅源
动漫秀场,http://223.166.234.19:7777/tsfile/live/1052_1.m3u8$订阅源
黑莓动画,http://112.102.217.173:9003//hls/100/index.m3u8$订阅源
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8$订阅源
求索纪录,http://60.10.106.114:555/udp/239.253.93.236:6414$订阅源
求索纪录,http://120.6.209.42:8866/udp/239.253.93.236:6414$订阅源
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414$订阅源
超级体育,http://112.102.217.173:9003//hls/86/index.m3u8$订阅源
超级电影,http://112.102.217.173:9003//hls/85/index.m3u8$订阅源
精品体育,http://112.102.217.173:9003//hls/89/index.m3u8$订阅源
超级综艺,http://112.102.217.173:9003//hls/87/index.m3u8$订阅源
金牌综艺,http://112.102.217.173:9003//hls/90/index.m3u8$订阅源
上海都市,http://www.a-1.top:35455/itv/5000000010000018926.m3u8?cdn=bestzb$订阅源
上海外语,http://kxrj.site:1333/86/mg.php?id=shics$订阅源
七彩戏剧,http://223.166.234.149:7777/tsfile/live/1034_1.m3u8$订阅源
七彩戏剧,http://kxrj.site:1333/86/mg.php?id=qcxj$订阅源
七彩戏剧,http://223.166.234.215:7777/tsfile/live/1034_1.m3u8$订阅源
五星体育,http://223.166.234.215:7777/tsfile/live/1030_1.m3u8$订阅源
五星体育,http://223.166.234.19:7777/tsfile/live/1030_1.m3u8$订阅源
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源
东方影视,http://223.166.234.215:7777/tsfile/live/1028_1.m3u8$订阅源
东方影视,http://223.166.234.19:7777/tsfile/live/1028_1.m3u8$订阅源
东方影视,http://223.166.234.149:7777/tsfile/live/1028_1.m3u8$订阅源
东方财经,http://223.166.234.19:7777/tsfile/live/1031_1.m3u8$订阅源
东方财经,http://123.180.177.20:16000/udp/239.253.93.239:6417$订阅源
东方财经,http://223.166.234.149:7777/tsfile/live/1031_1.m3u8$订阅源
法治天地,http://60.255.240.247:8090/live/fztx_4000.m3u8$订阅源
第一财经,http://223.166.234.149:7777/tsfile/live/1029_1.m3u8$订阅源
第一财经,http://223.166.234.215:7777/tsfile/live/1029_1.m3u8$订阅源
第一财经,http://223.166.234.114:7777/tsfile/live/1029_1.m3u8$订阅源
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$订阅源
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$订阅源
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$订阅源
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$订阅源
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$订阅源
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$订阅源
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$订阅源
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$订阅源
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$订阅源
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$订阅源
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800$订阅源
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800$订阅源
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800$订阅源
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800$订阅源
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800$订阅源
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880$订阅源
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800$订阅源
呼市新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800$订阅源
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800$订阅源
鄂尔多斯新闻,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800$订阅源
巴彦淖尔新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800$订阅源
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800$订阅源
乌兰察布新闻,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800$订阅源
CGTN英语,https://0472.org/hls/cgtn.m3u8$订阅源
CGTN记录,https://0472.org/hls/cgtnd.m3u8$订阅源
CGTN俄语,https://0472.org/hls/cgtne.m3u8$订阅源
CGTN法语,https://0472.org/hls/cgtnf.m3u8$订阅源
CGTN西语,https://0472.org/hls/cgtnx.m3u8$订阅源
CGTN阿语,https://0472.org/hls/cgtna.m3u8$订阅源
CCTV-11戏曲,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV怀旧剧场频道,http://111.61.236.247:9081/hls/67/index.m3u8$订阅源
CCTV女性时尚频道,http://111.61.236.247:9081/hls/59/index.m3u8$订阅源
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8$订阅源
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8$订阅源
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8$订阅源
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8$订阅源
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8$订阅源
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$订阅源
TVB Plus,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv$订阅源
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$订阅源
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$订阅源
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$订阅源
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$订阅源
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8$订阅源
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
